Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Localization of Mobile Robots Using Multiple Sensors;Nováček, David;;diplomová práce;Katedra;;;;;49;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Development of a Method for Flexible Load Management of Charging Points for E-Mobility;Tang, Yiyao;;diplomová práce;Katedra;;;;;00;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;Pouze El.;vč. CD;05.08.2019;volná;;;;;;;;
Hierarchical Model Predictive Control for the Dynamic Power Split of a Fuel Cell Hybrid Vehicle;Kloser, Daniel;;diplomová práce;Katedra;;;;;00;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;Pouze El.;vč. CD;05.08.2019;volná;;;;;;;;
Edge Detection and 3D Reconstruction Based on the Shape-from-Focus;Cmíral, Jakub;;diplomová práce;Katedra;;;;;51;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Simulink External Mode for Rapid Prototyping Platform;Nejedlý, Jakub;;diplomová práce;Katedra;;;;;40;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Deep Neural Networks in Embedded Systems;Zelenskyy, Mykhaylo;;diplomová práce;Katedra;;;;;61;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
MPC Based Control Algorithms for Vehicle Control;Cibulka, Vít;;diplomová práce;Katedra;;;;;71;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Distributed Position Sensor Based on a Matrix of Lights Detectors;Trejbal, Jan;;diplomová práce;Katedra;;;;;45;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Vessel Detection and Red Blood Cells Velocity Estimation Algorithm for Microcirculation Analysis;Kočiš, Petr;;diplomová práce;Katedra;;;;;89;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Analysis of Sleep as Android Application User's Sleep;Domankuš, Miroslav;;diplomová práce;Katedra;;;;;57;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
All-Speed Long-Term Tracker Exploiting Blur;Rozumnyi, Denys;;diplomová práce;Katedra;;;;;49;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Propabilistic Model for Land Cover Type Recognition in Temporal Sequences of Satellite Images;Španěl, Martin;;diplomová práce;Katedra;;;;;27;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Data Augmentation for Neural Networks Training;Vobecký, Antonín;;diplomová práce;Katedra;;;;;140;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;05.08.2019;volná;;;;;;;;
Nestabilita Efektivni Konektivity Uvnitř Epileptogenní Sítě;Svobodová,Lenka;;diplomová práce;Katedra;;;;;61;1. vydání;2020;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;03.06.2020;volná;;;;;;;;
Manipulation Using a Compliant Robot;Čermák,Jan;;diplomová práce;Katedra;;;;;56;1. vydání;2020;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;03.06.2020;volná;;;;;;;;
Vývoj Robotickej Bunky pre Manipulaciu a Obrábanie Plastových Rúr;Hajdúšek,Lukáš;;diplomová práce;Katedra;;;;;96;1. vydání;2020;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;03.06.2020;volná;;;;;;;;
Self-Supervides Optical Flow Learning;Novák,Tomáš;;diplomová práce;Katedra;;;;;57;1. vydání;2020;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;03.06.2020;volná;;;;;;;;
Long-Term Person Re-Indetification In Video;Tichá,Martina;;diplomová práce;Katedra;;;;;46;1. vydání;2020;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;03.06.2020;volná;;;;;;;;
