Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
IEEE - Spectrum Vol.32;;;časopis;Katedra;;;;;;;1995;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;1,3,12;32;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.06;;;časopis;Katedra;;;;;;;1995;The Institute of Electrical and Electronics Engineers (IEEE);Great Britain;1045-9227;1-6;6;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineeering Vol.07;;;časopis;Katedra;;;;;;;1995;The Institute of Electrical and Electronics Engineers (IEEE);USA;1041-4347;1-6;7;;0,00 Kč;;;;volná;;;;;;;;
Elektroinzert Vol.6;;;časopis;Katedra;665210;970737;;BC000026722-000020;;;1995;Galveos vydavatelství;CZ;1211-2313;1-12;6;;190,00 Kč;;;;volná;;;;;;;;
Computers and Artificial Intelligence Vol.14;;;časopis;Katedra;660780;961098;;BC000025967-000020;;;1995;Slovak Academic Press;Slovensko;0232-0274;1-6;14;;228,07 Kč;;;;volná;;;;;;;;
Computer Vol.28;;;časopis;Katedra;;;;;;;1995;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9162;1,2,8;28;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.080;;;časopis;Katedra;;;;;;;1995;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;80;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.079;;;časopis;Katedra;;;;;;;1995;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;79;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.078;;;časopis;Katedra;;;;;;;1995;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;78;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.077;;;časopis;Katedra;;;;;;;1995;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;77;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.076;;;časopis;Katedra;;;;;;;1995;Elsevier Science Publishing Co.;The Netherladns;0004-3702;1,2;76;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.075;;;časopis;Katedra;;;;;;;1995;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;75;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.074;;;časopis;Katedra;;;;;;;1995;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;74;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.073;;;časopis;Katedra;;;;;;;1995;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;73;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.072;;;časopis;Katedra;;;;;;;1995;Elsevier Science Publishing Co.;The Netherladns;0004-3702;1,2;72;;0,00 Kč;;;;volná;;;;;;;;
Služba zdravotníkům, roč.37;;;časopis;Katedra;;;;;;;1996;Služba zdravotníkům;Praha;0322-8703;1-4,příloha 3;37;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.29;;;časopis;Katedra;661090;981142;;BC000027943-000010;;;1996;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-12;29;;35758,60 Kč;;;;volná;;;;;;;;
Neural Network World,Vol.6;Novák M. (ed.);;časopis;Katedra;;;;;;;1996;IDG Company;CZ;1210-0552;2,3,4;6;;0,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.32;;;časopis;Katedra;660707;981017;;BC000027849-000010;;;1996;ÚTIA, Praha;Praha;0023-5954;1,2,3,5,6;32;;540,00 Kč;;;;volná;;;;;;;;
KI - Künstliche Intelligenz Vol.10;;;časopis;Katedra;;;;;;;1996;ScienTec Publishing Boppard;Germany;0933-1875;1,2,3,;10;;0,00 Kč;umělá inteligence;;;volná;;;;;;;;
Journal of Network and Computer Applications Vol.19;;;časopis;Katedra;;;;;;;1996;Academic Press;Great Britain;1084-8045;1,3,4;19;;0,00 Kč;;;;volná;;;;;;;;
Journal of Electrical Engineering Vol.47;;;časopis;Katedra;;;;;;;1996;FEI STU Bratislava;Slovensko;0013-578X;1-8,11-12;47;;0,00 Kč;;;;volná;;;;;;;;
Informatica Vol.20- pare 2;;;časopis;Katedra;;;;;;;1996;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;1-4;20;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part B (Cybernetics) Vol.26;;;časopis;Katedra;;;;;;;1996;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4419;1-12;26;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part A (Systems and Humans) Vol.26;;;časopis;Katedra;;;;;;;1996;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4427;1-6;26;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Spectrum Vol.33;;;časopis;Katedra;;;;;;;1996;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;1,2,4-12;33;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.07;;;časopis;Katedra;;;;;;;1996;The Institute of Electrical and Electronics Engineers (IEEE);Great Britain;1045-9227;1-6;7;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineeering Vol.08;;;časopis;Katedra;;;;;;;1996;The Institute of Electrical and Electronics Engineers (IEEE);USA;1041-4347;1-5;8;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Intelligent Systems & their Applications Vol.11;;;časopis;Katedra;;;;;;;1996;IEEE Computer Society;USA;1094-7167;1-5;11;;;;;;volná;;;;;;;;
Elektroinzert Vol.7;;;časopis;Katedra;665210;980977;;BC000027824-000010;;;1996;Galveos vydavatelství;CZ;1211-2313;1-12;7;;300,00 Kč;;;;volná;;;;;;;;
Computers and Artificial Intelligence Vol.15;;;časopis;Katedra;660780;980979;;BC000027825-000020;;;1996;Slovak Academic Press;Slovensko;0232-0274;1-6;15;;621,40 Kč;;;;volná;;;;;;;;
Computer Vol.29;;;časopis;Katedra;;;;;;;1996;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9162;1,4-7,10,11;29;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.088;;;časopis;Katedra;;;;;;;1996;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;88;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.087;;;časopis;Katedra;;;;;;;1996;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;87;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.086;;;časopis;Katedra;;;;;;;1996;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;86;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.085;;;časopis;Katedra;;;;;;;1996;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;85;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.084;;;časopis;Katedra;;;;;;;1996;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;84;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.083;;;časopis;Katedra;;;;;;;1996;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;83;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.082;;;časopis;Katedra;;;;;;;1996;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;82;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.081;;;časopis;Katedra;;;;;;;1996;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;81;;0,00 Kč;;;;volná;;;;;;;;
AI Communications Vol.9;;;časopis;Katedra;;;;;;;1996;IOS Press;Slovenia;0921-7216;4;9;;0,00 Kč;umělá inteligence;;;volná;;;;;;;;
Služba zdravotníkům, roč.38;;;časopis;Katedra;;;;;;;1997;Služba zdravotníkům;Praha;0322-8703;1,3,4;38;;;;;;volná;;;;;;;;
Pattern Recognition Vol.30;;;časopis;Katedra;661090;981272;;BC000028037-000010;;;1997;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-12;30;;38441,85 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.28;;;časopis;Katedra;;;;;;;1997;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;1-6;28;;348,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.33;;;časopis;Katedra;660707;981388;;BC000028127-000010;;;1997;ÚTIA, Praha;Praha;0023-5954;1-6;33;;600,00 Kč;;;;volná;;;;;;;;
KI - Künstliche Intelligenz Vol.11;;;časopis;Katedra;;;;;;;1997;ScienTec Publishing Boppard;Germany;0933-1875;2,4;11;;0,00 Kč;umělá inteligence;;;volná;;;;;;;;
Journal of Network and Computer Applications Vol.20;;;časopis;Katedra;;;;;;;1997;Academic Press;Great Britain;1084-8045;1-4;20;;0,00 Kč;;;;volná;;;;;;;;
Journal of Electrical Engineering Vol.48;;;časopis;Katedra;;;;;;;1997;FEI STU Bratislava;Slovensko;0013-578X;1-12;48;;0,00 Kč;;;;volná;;;;;;;;
Informatica Vol.21- pare 2;;;časopis;Katedra;;;;;;;1997;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;4;21;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part A (Systems and Humans) Vol.27;;;časopis;Katedra;;;;;;;1997;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4427;2,3,5,6;27;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part B (Cybernetics) Vol.27;;;časopis;Katedra;;;;;;;1997;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4419;1-6;27;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Spectrum Vol.34;;;časopis;Katedra;;;;;;;1997;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;2-6,9-12;34;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.08;;;časopis;Katedra;;;;;;;1997;The Institute of Electrical and Electronics Engineers (IEEE);Great Britain;1045-9227;1-6;8;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineeering Vol.09;;;časopis;Katedra;;;;;;;1997;The Institute of Electrical and Electronics Engineers (IEEE);USA;1041-4347;1,2,4,5;9;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Internet Computing Vol.01;;;časopis;Katedra;;;;;;;1997;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-7801;3,6;1;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Intelligent Systems & their Applications Vol.12;;;časopis;Katedra;;;;;;;1997;IEEE Computer Society;USA;1094-7167;2;12;;;;;;volná;;;;;;;;
IEEE - Evolutionary Computation Vol.01 - sada 2;;;časopis;Katedra;;;;;;;1997;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-778X;1-4;1;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Evolutionary Computation Vol.01 - sada 1;;;časopis;Katedra;;;;;;;1997;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-778X;1-4;1;;0,00 Kč;;;;volná;;;;;;;;
Fuzzy Structures: Current Trends. Seventh IFSA Congress, held in Prague, June 23-24, 1997;Mesiar, R.;;časopis;Katedra;26935;971127;;BC000026935-000010;248;1. vydání;1997;Mathematical Institute Slovak Academy of Sciences;Slovakia;1210-3195;;;;560,00 Kč;FUZZY, FUZZY MNOŽIN;;;volná;;;;;;;;
Engineering Mechanics - Inženýrská mechanika Vol.4;;;časopis;Katedra;;;;;;;1997;Pavel Heriban - pH service;Brno;1210-2717;1,5;4;;50,00 Kč;;cena za 1 ks časopisu;;volná;;;;;;;;
Elektroinzert Vol.8;;;časopis;Katedra;;;;;;;1997;Galveos vydavatelství;CZ;1211-2313;1-12;8;;100,00 Kč;;;;volná;;;;;;;;
Computers and Artificial Intelligence Vol.16;;;časopis;Katedra;660780;990619;;BC000206335-000020;;;1997;Slovak Academic Press;Slovensko;0232-0274;1-6;16;;335,00 Kč;;;;volná;;;;;;;;
Computer Vol.30;;;časopis;Katedra;;;;;;;1997;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9162;4,5,6,8,12;30;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.097;;;časopis;Katedra;;;;;;;1997;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;97;;2 300,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.096;;;časopis;Katedra;;;;;;;1997;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;96;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.095;;;časopis;Katedra;;;;;;;1997;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;96;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.092;;;časopis;Katedra;;;;;;;1997;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;92;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.091;;;časopis;Katedra;;;;;;;1997;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;91;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.089;;;časopis;Katedra;;;;;;;1997;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;89;;0,00 Kč;;;;volná;;;;;;;;
AI Communications Vol.10;;;časopis;Katedra;;;;;;;1997;IOS Press;Slovenia;0921-7126;1,3,4;;;0,00 Kč;umělá inteligence;;;volná;;;;;;;;
The Inter.Journal of Robotics Research Vol.17;;;časopis;Katedra;;;;;;;1998;Sage Publications, Inc.;USA;0278-3649;12;17;;285,00 Kč;;;;volná;;;;;;;;
Služba zdravotníkům, roč.39;;;časopis;Katedra;;;;;;;1998;Služba zdravotníkům;Praha;0322-8703;2,4;39;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.31;;;časopis;Katedra;661090;990709;;BC000206273-000010;;;1998;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-12;31;;45581,80 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.29;;;časopis;Katedra;660710;990766;;BC000206378-000010;;;1998;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;1-6;29;;408,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.34;;;časopis;Katedra;660707;990815;;BC000206409-000010;;;1998;ÚTIA, Praha;Praha;0023-5954;1-6;34;;630,00 Kč;;;;volná;;;;;;;;
KI - Künstliche Intelligenz Vol.12;;;časopis;Katedra;;;;;;;1998;ScienTec Publishing Boppard;Germany;0933-1875;2,3;12;;0,00 Kč;umělá inteligence;;;volná;;;;;;;;
Journal of Network and Computer Applications Vol.21;;;časopis;Katedra;;;;;;;1998;Academic Press;Great Britain;1084-8045;1,2,3,4;21;;0,00 Kč;;;;volná;;;;;;;;
Journal of Electrical Engineering Vol.49;;;časopis;Katedra;;;;;;;1998;FEI STU Bratislava;Slovensko;0013-578X;1-12;49;;0,00 Kč;;;;volná;;;;;;;;
Informatica Vol.22 - pare 2;;;časopis;Katedra;;;;;;;1998;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;1,2,4;22;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part C (Applications and Reviews) Vol.28;;;časopis;Katedra;;;;;;;1998;The Institute of Electrical and Electronics Engineers (IEEE);USA;1094-6977;1-4;28;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part A (Systems and Humans) Vol.28;;;časopis;Katedra;;;;;;;1998;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4427;1-6;28;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part B (Cybernetics) Vol.28;;;časopis;Katedra;;;;;;;1998;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4419;1-6;28;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Spectrum Vol.35;;;časopis;Katedra;;;;;;;1998;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;1-12;35;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Parallel and Distributed Systems Vol.09;;;časopis;Katedra;;;;;;;1998;The Institute of Electrical and Electronics Engineers (IEEE);USA;1045-9219;1-12;9;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.09;;;časopis;Katedra;;;;;;;1998;The Institute of Electrical and Electronics Engineers (IEEE);Great Britain;1045-9227;1-6;9;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineeering Vol.10;;;časopis;Katedra;;;;;;;1998;The Institute of Electrical and Electronics Engineers (IEEE);USA;1041-4347;1- 6;10;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Internet Computing Vol.02;;;časopis;Katedra;;;;;;;1998;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-7801;2-4,6;2;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Intelligent Systems & their Applications Vol.13;;;časopis;Katedra;;;;;;;1998;IEEE Computer Society;USA;1094-7167;2,3,6;13;;;;;;volná;;;;;;;;
IEEE - Evolutionary Computation Vol.02;;;časopis;Katedra;;;;;;;1998;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-778X;1-4;2;;0,00 Kč;;;;volná;;;;;;;;
Fuzzy Sets and Systems Vol.78;;;časopis;Katedra;;;;;;;1998;Elsevier Science Publishing Co.;The Netherlands;0165-0114;1;78;;;;;;volná;;;;;;;;
Evolving Enterprise;;;časopis;Katedra;;;;;;;1998;Lionheart Publishing Inc.;USA;1522-1075;2,3,4;1;;;;;;volná;;;;;;;;
Engineering Mechanics - Inženýrská mechanika Vol.5;;;časopis;Katedra;;;;;;;1998;Pavel Heriban - pH service;Brno;1210-2717;2-6;5;;50,00 Kč;;cena za 1 ks časopisu;;volná;;;;;;;;
Elektroinzert Vol.9;;;časopis;Katedra;665210;990759;;BC000206248-000010;;;1998;Galveos vydavatelství;CZ;1211-2313;1-12;9;;100,00 Kč;;;;volná;;;;;;;;
Computers and Artificial Intelligence Vol.17;;;časopis;Katedra;660780;990848;;BC000206431-000020;;;1998;Slovak Academic Press;Slovensko;0232-0274;1-6;17;;557,50 Kč;;;;volná;;;;;;;;
Computer Vol.31;;;časopis;Katedra;;;;;;;1998;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9162;1,2,4,5,7,8,9,10,11,12;31;;0,00 Kč;;;;volná;;;;;;;;
CHIP - Počítačový magazín,Vol.8;;;časopis;Katedra;;;;;;;1998;Vogel Publishing s.r.o.;Praha;1210-0684;11;8;;95,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.106;;;časopis;Katedra;;;;;;;1998;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;106;;700,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.105;;;časopis;Katedra;;;;;;;1998;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;105;;700,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.104;;;časopis;Katedra;;;;;;;1998;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;104;;700,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.103;;;časopis;Katedra;;;;;;;1998;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;103;;700,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.102;;;časopis;Katedra;;;;;;;1998;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;102;;700,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.101;;;časopis;Katedra;;;;;;;1998;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;101;;700,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.100;;;časopis;Katedra;;;;;;;1998;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;100;;700,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.099;;;časopis;Katedra;;;;;;;1998;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;99;;700,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.098;;;časopis;Katedra;;;;;;;1998;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;98;;700,00 Kč;;;;volná;;;;;;;;
AI Communications Vol.11;;;časopis;Katedra;;;;;;;1998;IOS Press;Slovenia;0921-7126;1,3,4;11;;0,00 Kč;umělá inteligence;;;volná;;;;;;;;
The Inter.Journal of Robotics Research Vol.18;;;časopis;Katedra;;;;;;;1999;Sage Publications, Inc.;USA;0278-3649;1- 12;18;;5 820,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.32;;;časopis;Katedra;661090;200138;;BC000206454-000010;;;1999;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-12;32;;49237,05 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.30;;;časopis;Katedra;660710;200154;;BC000206469-000010;;;1999;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;1-6;30;;408,00 Kč;;;;volná;;;;;;;;
Kybernetika Vol.35;;;časopis;Katedra;660707;200156;;BC000206470-000010;;;1999;ÚTIA, Praha;Praha;0023-5956;1-6,5;35;;660,00 Kč;;2x č.5;;volná;;;;;;;;
KI - Künstliche Intelligenz Vol.13;;;časopis;Katedra;;;;;;;1999;arenDTaP Desktop Publishing, Bremen;Germany,;0933-1875;1,2,3;13;;0,00 Kč;umělá inteligence;;;volná;;;;;;;;
Journal of Network and Computer Applications Vol.22;;;časopis;Katedra;;;;;;;1999;Academic Press;Great Britain;1084-8045;1-4;22;;0,00 Kč;;;;volná;;;;;;;;
Journal of Electrical Engineering Vol.50;;;časopis;Katedra;;;;;;;1999;FEI STU Bratislava;Slovensko;1335-3632;1-4,2s,5,6,9-10,11-12;50;;0,00 Kč;;;;volná;;;;;;;;
Informatica Vol.23- pare 2;;;časopis;Katedra;;;;;;;1999;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;1-4;23;;0,00 Kč;;;;volná;;;;;;;;
IEEE-Systems, Man and Cybernetics: Part B (Cybernetics) Vol.29;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4419;1-6;29;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part C (Applications and Reviews) Vol.29;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;1094-6977;1,2,3;29;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part A (Systems and Humans) Vol.29;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4427;1-6;29;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Spectrum Vol.36;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;1-5,7-12;36;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Parallel and Distributed Systems Vol.10 - sada 2;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;1045-9219;1;10;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Parallel and Distributed Systems Vol.10 - sada 1;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;1045-9219;1-12;10;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.10 - sada 1;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;1045-9227;1-6;10;;;;;;volná;;;;;;;;
IEEE - Neural Networks Vol.10 - sada 2;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;1045-9227;2,3,4,5,6;10;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineeering Vol.11 - sada 2;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;1041-4347;1;11;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineeering Vol.11 - sada 1;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;1041-4347;1 - 6;11;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Internet Computing Vol.03;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-7801;1,4,6;3;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Intelligent Systems & their Applications Vol.14;;;časopis;Katedra;;;;;;;1999;IEEE Computer Society;USA;1094-7167;3,4,5,6;14;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Evolutionary Computation Vol.03;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-778X;1,2,3,4;3;;0,00 Kč;;;;volná;;;;;;;;
Engineering Mechanics - Inženýrská mechanika Vol.6;;;časopis;Katedra;;;;;;;1999;Pavel Heriban - pH service;Brno;1210-2717;1,2,4/5;6;;300,00 Kč;;;;volná;;;;;;;;
Computers and Artificial Intelligence Vol.18;;;časopis;Katedra;660780;200407;;BC000206066-000010;;;1999;Slovak Academic Press;Slovensko;0232-0274;1-6;18;;3560,49 Kč;;;;volná;;;;;;;;
Computer Vol.32;;;časopis;Katedra;;;;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9162;5 - 12;32;;0,00 Kč;;;;volná;;;;;;;;
CHIP - Magazín informačních technolgií Vol.9;;;časopis;Katedra;;;;;;;1999;Vogel Publishing s.r.o.;Praha;1210-0684;4;9;;124,00 Kč;;součástí jsou 2 CD;;volná;;;;;;;;
Artificial Intelligence Vol.115;;;časopis;Katedra;;;;;;;1999;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;115;;234,00 Kč;art.intelligence;;;volná;;;;;;;;
Artificial Intelligence Vol.114;;;časopis;Katedra;;;;;;;1999;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;114;;234,00 Kč;art.intelligence;;;volná;;;;;;;;
Artificial Intelligence Vol.113;;;časopis;Katedra;;;;;;;1999;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;113;;234,00 Kč;art.intelligence;;;volná;;;;;;;;
Artificial Intelligence Vol.112;;;časopis;Katedra;;;;;;;1999;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;112;;234,00 Kč;art.intelligence;;;volná;;;;;;;;
Artificial Intelligence Vol.111;;;časopis;Katedra;;;;;;;1999;Elsevier Science Publishing Co.;The Netherlands;;1-2;111;;234,00 Kč;art.intelligence;;;volná;;;;;;;;
Artificial Intelligence Vol.110;;;časopis;Katedra;;;;;;;1999;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;110;;234,00 Kč;art.intelligence;;;volná;;;;;;;;
Artificial Intelligence Vol.109;;;časopis;Katedra;;;;;;;1999;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;109;;234,00 Kč;art.intelligence;;;volná;;;;;;;;
Artificial Intelligence Vol.108;;;časopis;Katedra;;;;;;;1999;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;108;;234,00 Kč;;;;volná;;;;;;;;
