Nazev;Autor;Spoluautori;DruhPublikace;Deponovano;SystemoveCislo;EvidencniCisloFEL;EvidencniCisloOddeleni;CarovyKod;PocetStran;Vydani;RokVydani;Vydavatel;ZemeVydani;ISBNorISSN;CisloCasopisu;RocnikCasopisu;Konference;Cena;KlicovaSlova;Poznamka;Vlozeno;ZapujcenoKomu;ZapujcenoOd;ZapujcenoDo;Extra1;Extra2;Extra3;Extra4;Extra5;StsCheck;StsUK;
Statističeskaja obrabotka rezuĺtatov eksperimentov;Tichonov A. N.  ;M. V. Ufimcev;;;11645;880816;880816;BC000011645-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Vydajuščijesja matematiki;Borodin,  A. I. ;Bugaj, A.S.;;;11139;880870;880870;BC000011139-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Optimierungs-verfahren und BASIC-Programme;Richter C.;;;;;881038;881038;;;;;;;;;;;;;12;;;;;;;;;;OK;;
Gramatiky a jazyky;Molnár, Ludovít;Češka Milan, Melichar Bořivoj;;;10940;881122;881122;BC000010940-000050;;;;;;;;;;;;12;;;;;;;;;;OK;;
Integration of Science and the Systems Approach;Javůrek, Z. (ed.);;;;11494;881400;881400;BC000011494-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Patalogická fyziologie: Učebnice pro lékařské fakulty;Trávníček, T. ;;;;14318;881497;881497;BC000014318-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Fundamentals of Artificial Intelligence;Bibel, W. (ed.);;;;11391;890117;890117;BC000011391-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Přehled biologie;Rosypal, S.;;;;12835;890370;890370;BC000012835-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Expert System Technology: Development and Application;Keller R. ;;;;10604;890425;890425;BC000010604-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Simulační modely;Hušek, R.;Lauber,L.;;;;890454;890454;BC000011430-000040;;;;;;;;;;;;12;;;;;;;;;;OK;;
Ekoimunologie;Wagner V. ;Wagnerová M.;;;11786;890510;890510;BC000011786-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Informace ve fyzice a technických oborech;Silverio  Miroslav ;;;;73253;890592;890592;BC000073253-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Expertní odhady;Křovák J. ;E. Zamrazilová;;;73252;890628;890628;BC000073252-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Teorie statistiky pro řízení a plánování;Kaňoková J.;;;;73251;890657;890657;BC000073251-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Lexicon medicum;Kábrt, J.;;;;13585;890637;890637;BC000013585-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Úvod do biokybernetiky a teórie experimentu;Langer, P.;;;;12307;890679;890679;BC000012307-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Autogenní trénink;Vojáček K.;;;;11732;890700;890700;BC000011732-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Příručka spolehlivosti v radioelektronice a automatizační technice;;;;;9857;890733;890733;BC000009857-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Knowledge Representation and Organization in Machine Learning;Morik ,K. (ed.);;;;14293;890785;890785;BC000014293-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Environmental Decision Support Systems;Guariso G. ;H. Werthener;;;14081;890872;890872;BC000014081-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Simulated Annealing and Boltzmann Machines;Aarts, E.;Korst, J.;;;13807;890873;890873;BC000013807-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Proceedings of the 1988 IEEE International Conference on Systems, Man and Cybernetics,volume 1;;;;;13023;891008;891008;BC000013023-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Proceedings of the 1988 IEEE International Conference on Systems, Man and Cybernetics,volume 2;;;;;12253;891009;891009;BC000012253-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
The Social Implications of Robotics and Advanced Industrila Automatin;Millin, D. (ed.);Raab, B. H. ;;;12582;891010;891010;BC000012582-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Computation Intelligence 1;Martelli,  A. (ed.);Valle, G.;;;14225;891190;891190;BC000014225-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Systems with Learning and Memory Abilities;Delacour, J . (ed.);Levy, J.L.;;;12125;891192;891192;BC000012125-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Data and Knowledge: DS-2;Meersman,   R. A. (ed.);Sernadas,  A. C. ;;;14267;891193;891193;BC000014267-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Ecology of Computation;Huberman, B. A.  (ed.);;;;14209;891194;891194;BC000014209-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Computers and Languages: Theory and Practice;Nijholt, A. (ed.);;;;12479;891195;891195;BC000012479-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Technická diagnostika;Janoušek I.  ;Kozák J., Taraba O.;;;72627;900248;900248;BC000013514-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Adaptivnaja obrabotka signalov;Widrow, B.  ;Stearns, S. D. ;;;9927;900317;900317;BC000009927-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Faktornyj, diskriminantnyj i klasternyj analiz;;;;;11281;900350;900350;BC000011281-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Ekonomická semiostika a teorie informace;Bašta, A.;;;;13307;900409;900409;BC000013307-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Algoritmy a štruktury údajov (druhé vydání);Wirth N. ;;;;94987;900417;900417;BC000009939-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Artificial Intelligence for Microcomputers;Williamson M.;;;;9930;900436;900436;BC000009930-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Identifikace a modelování;Eck,  Vladimír ;;;;10022;905816;905816;BC000010022-000140;;;;;;;;;;;;12;;;;;;;;;;OK;;
Evolution and Optimization: An Introduction to Solving Complex Problems by Replicator Networks;Voigt H.- M. ;;;;13124;900440;900440;BC000013124-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Künstliche Intelligenz und Automatisierungstechnik;Pötschke D.;Lunze J.;;;9919;900492;900492;BC000009918-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Informatika i teorija razvitija;Ajlamazjan, A.K. ;Stas,  E. V. ;;;13832;900504;900504;BC000013832-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Prognóza základních směrů VTR v elektrotechnickém a elktronickém průmyslu: SIVO 2358;Růžička J.;;;;12863;900544;900544;BC000012863-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Nejrointellekt ot nejrona k nejrokompjuteru;Sokolov  E. N. ;Vajtkjavičjus  G. G. ;;;10359;900554;900554;BC000010359-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Dinamika ierarchičeskich system: Evoljucionnoje predstavlenije;Nicolis J. S. ;;;;12475;900564;900564;BC000012475-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Expertní systémy;Popper M.;Kelemen J.;;;10163;900632;900632;BC000010163-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Úvod do matematiky v alternatívnej teórii množín;Vopěnka Petr;;;;13125;900633;900633;BC000013125-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Biometrija;Lakin, G. F. ;;;;12299;900688;900688;BC000012299-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Teorija vozmošnostej;Dubois, D. ;Prade, H.;;;74133;900694;900694;BC000012169-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Dateanalyse mit dem Personalcomputer;Fleischer  W.;M. Nagel;;;74244;900740;900740;BC000011340-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Künstliche Intelligenz und Automatisierungstechnik;Pötschke D. ;Lunze J.;;;9919;900650;900650;BC000009918-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Simulace dynamických systémů;Zítek, P.;;;;56374;900898;900898;BC000010837-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Age of Discontinuity;Drucker P. F. ;;;;12205;900911;900911;BC000012205-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Elektromagnetická kompatibilita: Sborník přednášek;;;;;12256;901101;901101;BC000012256-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Iskusstvennyj intellekt: Spravočnik;;;;;11506;901210;901210;BC000011506-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Iskusstvennyj intellekt: Spravočnik;;;;;11507;901211;901211;BC000011507-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Iskusstvennyj intellekt: Spravočnik;;;;;11508;901212;901212;BC000011508-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Sistemologija: Avtomatizacija rešenija sistemnych zadač;Klir G. J. ;;;;10653;901217;901217;BC000010653-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Softwarové inženýrství;Král, Jaroslav ;Demner,Jiří ;;;14461;920720;920720;BC000014461-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Starting LISP for AI;Coxhead, Peter ;;;;14861;921472;921472;BC000014861-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Computer Strategies for Education: Foundations and Content-Area Applications;Kinzer Charles K. (ed.);Robert D. Sherwood, John D. Bransford;;;14865;921477;921477;BC000014865-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Decision Support and Expert Systems: Managerial Perspectives;Turban Efraim ;;;;14850;921481;921481;BC000014850-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Dynamics of Excel, IBM PC Edition;Yu John W.;Catherine Demers;;;14869;921483;921483;BC000014869-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Statistics for the Engineering and Computer Sciences (druhé vydání);Mendenhall,  William;Sincich,Terry ;;;14506;921503;921503;BC000014506-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Decision Support and Expert Systems: Managerial Perspectives;Turban Efraim ;;;;14850;921504;921504;BC000014850-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
Essentials of Data Processing;Floyd Nancy A. ;;;;14882;921505;921505;BC000014882-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Applied Linear Statistical Models: Regression, Analysis of Variance, and Experimen- tal Designs (druhé vydání);Neter John;William Wassermann, Michael H. Kutner;;;14883;921506;921506;BC000014883-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Statistics for Business and Economics;Van Matre Joseph G ;Glenn H. Gilbreath;;;14884;921507;921507;BC000014884-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Megatrendy 2000: Desať nových smerov na devätdesiate roky;Naisbitt John;Patricia Aburdenová;;;14892;921525;921525;BC000014892-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Statistics: Solutions Manual;Shafer Nancy J. ;;;;14885;921508;921508;BC000014885-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Biologické signály I: Geneze, zpracování a analýza;Svatoš, Josef;;;;14889;921607;921607;BC000014889-000070;;;;;;;;;;;;12;;;;;;;;;;OK;;
WordPerfect: Příručka pro uživatele;Tichavský Jaromír;;;;96215;930869;930869;BC000015162-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Distribuované databázové systémy;Sokolovský Peter;Jaroslav Pokorný, Jiří Peterka;;;15500;930973;930973;BC000015500-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Qualitative Simulation: Modeling and Analysis;Fishiwick, P.A. (ed.);Luker, Paul A.;;;15309;931444;931444;BC000015309-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Fyziólogia 2: Učebnica pre lekárske fakulty;Trojan, Stanislav ;;;;15239;930890;930890;BC000015239-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Neural Network and Fuzzy Systems: A Dynamical Systems Approach to Machine Intelligence;Bart, Kosko;;;;15310;931452;931452;BC000015310-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Numerical Recipes: Example Book (Pascal);Vetterling,  William T.;Teukolsky Saul A.,Press William H., Flannery,Brian P.;;;15231;931484;931484;BC000015231-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Foundations of Mathematical System Dynamics;Aulin,Arvid ;;;;18163;931488;931488;BC000018163-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Neural Network Experiments on Personal Computers and Workstations;Korn Granino A. ;;;;18164;931492;931492;BC000018164-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Informatika v klinické praxi pro lékaře a klinické biology;Berger, Josef ;;;;18100;931750;931750;BC000018100-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
Fyziológia 1: Učebnica pre lekárske fakulty;Trojan, Stanislav ;;;;15238;930889;930889;BC000015238-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Simulace biologických systémů;Pazourek, Jaroslav ;;;;4315;931751;931751;BC000015223-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
STATGRAPHICS aneb statistika pro každého;Koschin  Felix ;Igor Kárník, Luboš Marek, Milan Průša, Hana Řezanková;;;96666;931757;931757;BC000018375-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Statistika pro obchod a hospodářství;Wonnacott , Thomas H. ;Wonnacott, Ronald J. ;;;97975;932212;932212;BC000016959-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Neuronové sítě a informační systémy živých organismů;Novák, Mirko;Faber Josef, Kufudaki Olga;;;4329;940033;940033;BC000015099-000040;;;;;;;;;;;;12;;;;;;;;;;OK;;
Fuzzy Sets and Applications: Selected Papers;Zadech L. A. ;;;;18372;940020;940020;BC000018372-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Psychologický výkladový atlas;Janoušek, Jaromír;Hoskovec Jiří, Štikar Jiří";;;18744;940583;940583;BC000018744-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Fuzzy Set Theory and Its Applications;Zimmermann, Hans Jürgen ;;;;18373;940627;940627;BC000018373-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Počítačové sítě LAN od A do Z;Schatt Stan;;;;99067;941640;941640;BC000018253-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Naučte se programovat ve Visual Basicu 3.0;Socha John;;;;18823;941027;941027;BC000018823-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
WinText602 v. 2.1: Od Textu602 k WinTextu;Pecinovský Rudolf ;Jan Pecinovský;;;18842;941641;941641;BC000018842-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Ami Pro 3.0 a počítačová typografie;Černý, Vladislav ;;;;18982;942106;942106;BC000018982-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Fyzioterapie pro každého;Krauss, Herbert ;;;;19415;950149;950149;BC000019415-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Elektrokardiografický atlas: Základy elektrokardiografie;Šumbera, Josef  ;Štejfa, Miloš;;;19418;950152;950152;BC000019418-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Languages and Architectures for Image Processing;Duff, M.J.B. (ed.);;;;19443;950184;950184;BC000019443-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Syntactic Pattern Recognition Applications;Fu, K.S. (ed.);;;;19444;950185;950185;BC000019444-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Les nouyelles images: Introduction a límage informatique;Clayssen, D. ;Lobstein, D., Zeitoun, J.;;;19453;950194;950194;BC000019453-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Psychotronika pro každého: Možnosti, užití, rozvoj schopností;Janča, Jiří;;;;19454;950195;950195;BC000019454-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Základy elektrokardiografie pro praktické lékaře;Lefflerová Kateřina  ;Jiří Widimský, Robert Čihák;;;19455;950196;950196;BC000019455-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Risk-sensitive Optimal Control;Whittle Peter ;;;;19469;950210;950210;BC000019469-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Yearbook of Medical Informatics 92: Advances in an Interdisciplinary Science;van Bemmel, J.H. (ed.);McCray, A.T.;;;19513;950271;950271;BC000019513-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
System Analysis, Design and Optimization;Antamoshkin, A.;Schwefel, H.P., Törn, A., Yin, G., Žilinskas, A.;;;19514;950279;950279;BC000019514-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Computer: Aufgaben im Gesundheitswesen: Kolloguien;Hollberg, N. (ed);Pleuss B., Rittersbacher H.;;;19515;950280;950280;BC000019515-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Computer: Aufgaben im Gesundheitswesen: Kolloguien;Hollberg, N. (ed.);Pleuss B., Rittersbacher H.;;;19515;950281;950281;BC000019515-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
Computer: Aufgaben im Gesundheitswesen: Kolloguien;Hollberg, N. (ed.);Pleuss B., Rittersbacher H.;;;19515;950282;950282;BC000019515-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Computer: Werkzeug der Medizin: Kolloguim Datenverarbeitung und Medizin, , Schloss Reinhatrshausen in Erbach im Rheingau;Ehlers, C.Th (ed.);;;;19516;950283;950283;BC000019516-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Computer: Werkzeug der Medizin: Kolloguim Datenverarbeitung und Medizin, , Schloss Reinhatrshausen in Erbach im Rheingau;Ehlers, C.Th. (ed.);;;;19516;950284;950284;BC000019516-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Diagnostik-Informationssystem: Integrierte elektronische Datenverarbeitung für die ärztliche Diagnostik;Bock, H.E. (ed.);Eggstein, M.;;;19517;950285;950285;BC000019517-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Diagnostik-Informationssystem: Integrierte elektronische Datenverarbeitung für die ärztliche Diagnostik;Bock, H.E. (ed.);Eggstein, M.;;;19517;950286;950286;BC000019517-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Modeling and Control in Biomedical Systems: ;Patterson, B.W. (ed.);;;;25024;951423;951423;BC000025024-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Word 6 - Kompendium;Camarda, Bill ;;;;25186;951630;951630;BC000025186-000050;;;;;;;;;;;;12;;;;;;;;;;OK;;
Proceedings: Vision Milestones 95;Pinz, A. (ed.);Burger, W.;;;25175;951619;951619;BC000025175-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Proceedings: Angewandte Informatik und Software: Wissenschaft f. die Praxis. Turning Theory into Practice. ;Schwärtzel, H. (ed.);;;;25176;951620;951620;BC000025176-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Proceedings:  Database and Expert Systems Applications;Tjoa, A.M. (ed.);;;;25177;951621;951621;BC000025177-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Microsoft Word 6.0 CZ: Základní příručka uživatele;Šimek , Tomáš;Bříza,,Vladimír;;;95790;951631;951631;BC000095790-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Zpracování textů na PC - Text602;Horák, Jiří;;;;18402;951632;951632;BC000018402-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
Word: učebnice práce s texty a tabulkami;Makovička, Jiří ;;;;25188;951633;951633;BC000025188-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Norton Commander 4.0;Kvoch Martin;;;;25189;951634;951634;BC000025189-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Příručka supervizora Novell Netware;Pavlů Jan  ;Heřman Pavel;;;8182;951636;951636;BC000014367-000040;;;;;;;;;;;;12;;;;;;;;;;OK;;
WordPerfect for Windows;Acerson, Karen L. ;;;;25418;952050;952050;BC000025418-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Komunikace s počítačem mluvenou řečí;Psutka, Josef ;;;;8098;952067;952067;BC000025420-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Vše o INTERNETU: Průvodce uživatele a katalog zdrojů;Kroll Ed;;;;25271;952092;952092;BC000025271-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Číslicové systémy odolné proti poruchám;Hlavička, Jan;Racek Stanislav,Golan Petr,Blažek Tomáš;;;14733;952093;952093;BC000014733-000060;;;;;;;;;;;;12;;;;;;;;;;OK;;
Novellovský slovník sítí: Výkladový slovník termínů a zkratek z oblasti počítačových sítí. Technické a programové prostředky. NetWare, UNIX, OS/2, windows NT;Dyson, Peter ;;;;18917;960297;960297;BC000018917-000030;;;;;;;;;;;;12;;;;;;;;;;OK;;
WordPerfect 6.1 pro Windows - snadno a dobře;Kriegerbeck ,Slavomil ;;;;25734;960501;960501;BC000025734-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Biokybernetika;Eck, Vladimír;Razím, Miroslav;;;25782;960980;960980;BC000025782-000110;;;;;;;;;;;;12;;;;;;;;;;OK;;
Biokybernetika;Eck, Vladimír;Razím,Miroslav ;;;25782;960982;960982;BC000025782-000130;;;;;;;;;;;;12;;;;;;;;;;OK;;
Using and Understanding Medical Statistics;Matthews, David E.  ;Farewell,,Vernon T.;;;26138;961573;961573;BC000026138-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Fuzzy Databases: Principles and Applicatons;Petry Frederick E. ;;;;26139;961574;961574;BC000026139-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Lékařská přístrojová technika I;Chmelař, Milan ;;;;26131;961618;961618;BC000026131-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Adaptation in Natural and Artificial Systems: An Introductory Analysis with Applications to Biology, Control, and Artificial Intelligence;Holland John H. ;;;;26089;961652;961652;BC000026089-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Fuzzy Logic and Neural Network Handbook;Chen,  C. H. ;;;;26090;961660;961660;BC000026090-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Neurofuzzy Adaptive Modelling and Control;Brown,  Martin ;Harris,Chris;;;25110;961714;961714;BC000025110-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
The Biomedical Engineering Handbook;Bronzino, J.D.;;;;26274;962061;962061;BC000026274-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Používáme Internet s programem NETSCAPE NAVIGATOR 2;Tauber, Daniel A.  ;Kienan, Brenda ;;;26282;962068;962068;BC000026282-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Genetic Algorithms in Engineering and Computer;Winter, G. (ed.);Périaux J., Galán M., Cuesta P.;;;26357;962285;962285;BC000026357-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Patente der Natur: Technische Systeme in der Tierwelt Biologische Systeme als Modelle für die Technik;Greguss, Ferenc ;;;;26414;962367;962367;BC000026414-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Informační dálnice;Gates Bill ;Nathan Myhrvold, Peter Rinearson;;;26365;962472;962472;BC000026365-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
WWW - informační servery;Berka, Milan ;Hanáček Petr, Macur Jiří";;;26651;970702;970702;BC000026651-000040;;;;;;;;;;;;12;;;;;;;;;;OK;;
Data Warehouse: from architecture to implementation;Barry, Devlin;;;;27212;971886;971886;BC000027212-000020;;;;;;;;;;;;12;;;;;;;;;;OK;;
Nonmonontonic Reasoning;Grigoris Antoniou ;;;;27214;971888;971888;BC000027214-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Tracing Chains-of-Thought: Fuzzy Methhods in Cognitive Diagnosis;Benjoe, A. Juliano ;Wyllis, Bandler;;;27182;972099;972099;BC000027182-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
The Evolution of Cognitive Maps: New Paradigms for the Twenty-First Century;Laszlo, Ervin (ed.);Masulli Ingazio, Artigiani Robert, Csányi Vilmos;;;28347;981884;981884;BC000028347-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
Poruchy spánku a bdění;Nevšímalová, Soňa .[a kol.];;;;102035;982644;982644;BC000102035-000010;;;;;;;;;;;;12;;;;;;;;;;OK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Object-Oriented Programming with the X Window System Toolkits;Smith, Jerry D.;;;;;;4;;;;;;;;;;;;;7;;;;;;;;;;OK;;
An Open Look at Unix;Miller, John David;;;;;;6;;;;;;;;;;;;;7;;;;;;;;;;OK;;
XView Programmning Manual for Versiton 11 of the X Windows System;Heller, Dan ;;;;;;7;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Proceedings: Interfaces to Database Systems (druhé vydání);Cooper,  Richard (ed.);;;;;;8;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Advanced Production System CAD/CAM for the Future;Björke,  Oyvind (ed.);;;?;;;11;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Logic Models of Design;Coyne, Richard;;;;;;12;;;;;;;;;;;;;7;;;;;;;;;;OK;;
On Object-Oriented Database Systems; Buchmann A.P., Dittrich, K.R. (ed.);;;;;;15;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Distribuované databázové systémy;Sokolowski P.;Pokorný J., Peterka J.;;;;;29;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Softwarové inženýrství;Král,  J. ;Demner ,J. ;;;;;37;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Operating System;Tanenbaum;;;?;;;43;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Operační systémy;Plášil,  F. ;Staudek ,J.;;;;;45;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Integrated Process Control and Automation;Rijndorp ,J.E.;;;;;;61;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Systems Engineering Architecture and Design;Beam, W.R.;;;;;;62;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Mikroprocesory INTEL;Brandejs, Michal;;;;;;68;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Numerical Recipes in Pascal-the Art of Scient.Computing;Press,  W.H. ;"Flannery, B.P. ;; Vetterling , W.T.";15230;931493;931493;;85;;;;;;;;;;;7;;;;;;;;;;OK;;
Marketing-Management;Kotler,  P.;;;;;;86;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Borland C++ Kompendium znalostí zkušeností;Renner, G.;;;;;;92;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Microsoft Windows 3.1 - Guide to Programmning;;;;;;;93;;;;;;;;;;;;;7;;;;;;;;;;OK;;
The Thinking Game;Meehan, E.J.;;;;;;102;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Spinning the Web How to Provide Information on the Internet;Ford, Andrew;;;;;;108;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Programming Perl;Wall,  Larry  ;Schwartz, Randal ;;;;;111;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Grundlagen von Datestrukturen in C;Horowitz, E.;Sahni  S, Anderson Freed S;;;19504;950245;114;BC000019504-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
A Directory of Electronic Mail;Frey, D. .;Adams, R;;;;;121;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Oracle Performace Tuning (druhé vydání);Corrigan, P.  ;Gurry,  M.;;;;;137;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Lafore´s Windows Programming Made Easy;Lafore,  R;;;;;;150;;;;;;;;;;;;;7;;;;;;;;;;OK;;
Programmiersprachen: Grundlagen, Konzepte, Entwurf;Louden, Kenneth C. ;;;;19503;950244;183;BC000019503-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
UNIX: Wie funktioniert das Betriebssystemĺ;Bach, Maurice J. ;;;;19495;950236;185;BC000019495-000010;;;;;;;;;;;;7;;;;;;;;;;OK;;
