Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Propabilistic Models for Joint Segmentation, Detection and Tracking;Sixta, Tomáš;;disertační práce;Katedra;;;;;108;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Game Theoretic Approach to Security Configuration Problems;Durkota, Karel;;disertační práce;Katedra;;;;;122;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
3D Reconstruction with Time Variant Geometry;Albl, Čeněk;;disertační práce;Katedra;;;;;124;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Bounding Volume Hierarchies for High-Performance Ray Tracking;Meister, Daniel;;disertační práce;Katedra;;;;;96;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Optimisation of Hydrological Models Using Adaptive Heuristic Search Algorithms;Chlumecký, Martin;;disertační práce;Katedra;;;;;124;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Improving Perception and Locomotion Capabilities of Mobile Robots in Urban Search and Rescue Missions;Kubelka, Vladimír;;disertační práce;Katedra;;;;;74;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Solving Extensive-Form Games Using Imperfect Recall Abstraction;Čermák, Jiří;;disertační práce;Katedra;;;;;124;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Physics-Based Models for Robotic Soft Material Manipulation;Petrík, Vladimír;;disertační práce;Katedra;;;;;112;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Surface EMG Signal Decomposition into Individual Action Petentials and its Use for Control;Pošusta, Antonín;;disertační práce;Katedra;;;;;114;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Mixed-Reality and High-Fidelity Simulation in Autonomous Unmanned Aerial Systems;Selecký, Maertin;;disertační práce;Katedra;;;;;155;1. vydání;2018;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Visual Retrieval with Compact Image Representation;Radenovič, Filip;;disertační práce;Katedra;;;;;132;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Automatic Sleep EEG Pattern Detection;Saifutdinova, Elizaveta;;disertační práce;Katedra;;;;;100;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
Model of Circulatory, Blood Gases Transport and Acid-Base for Medical Simulators and Intensive Care Clinic Aid System;Ježek, Filip;;disertační práce;Katedra;;;;;62;1. vydání;2019;ČVUT Praha - FEL;ČR;;;;;;;;04.06.2020;volná;;;;;;;;
