Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Graphical Models,Vol.63;;;časopis;CMP;665242;230438;CMP-;BC000206700-000010;;;2001;Academic Press;USA;1524-0703;1-6;63;;;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.23, sada 1;;;časopis;CMP;;;CMP-;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-12;23;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.23, sada 2;;;časopis;CMP;;;CMP-;;;;2001;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-12;23;;0,00 Kč;;;;volná;;;;;;;;
Image and Vision Computing,Vol.19;;;časopis;CMP;661177;220844;CMP-;BC000206608-000010;;;2001;Elsevier Science Publishing Co.;The Netherlands;0262-8856;1-2,3,4,5,6,7,8,9-10,11,12,13,14;19;;32200,00 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.41;;;časopis;CMP;661172;220836;CMP-;BC000206600-000010;;;2001;Kluwer Academic Publishers;USA;0920-5691;1/2,3;41;;9896,85 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.42;;;časopis;CMP;661172;220837;CMP-;BC000206601-000010;;;2001;Kluwer Academic Publishers;USA;0920-5691;1/2,3;42;;9896,86 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.43;;;časopis;CMP;661172;220838;CMP-;BC000206602-000010;;;2001;Kluwer Academic Publishers;USA;0920-5691;1,2,3;43;;9896,86 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.44;;;časopis;CMP;661172;220839;CMP-;BC000206603-000010;;;2001;Kluwer Academic Publishers;USA;0920-5691;1,2,3;44;;9896,86 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.45;;;časopis;CMP;661172;220840;CMP-;BC000206604-000010;;;2001;Kluwer Academic Publishers;USA;0920-5691;1,2,3;45;;9896,86 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.14;;;časopis;CMP;661011;220841;CMP-;BC000206605-000010;;;2001;Kluwer Academic Publishers;USA;0924-9907;1,2,3;14;;10515,41 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.15;;;časopis;CMP;661011;220842;CMP-;BC000206606-000010;;;2001;Kluwer Academic Publishers;USA;0924-9907;1/2,3;15;;10515,41 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding,Vol.77;;;časopis;CMP;661040;210278;CMP-;BC000206286-000010;;;2000;Academic Press;USA;1077-3142;1,2;77;;8687,26 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding,Vol.78;;;časopis;CMP;661040;210279;CMP-;BC000206035-000010;;;2000;Academic Press;USA;1077-3142;1-3;78;;8687,27 Kč;;cena za celý rok 2000;;volná;;;;;;;;
Computer Vision and Image Understanding,Vol.79;;;časopis;CMP;661040;210280;CMP-;BC000206212-000010;;;2000;Academic Press;USA;1077-3142;1,2,3;79;;8687,27 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding,Vol.80;;;časopis;CMP;661040;210281;CMP-;BC000206177-000010;;;2000;Academic Press;USA;1077-3142;1,2,3;;;8687,27 Kč;;;;volná;;;;;;;;
Graphical Models,Vol.62;;;časopis;CMP;665242;210277;CMP-;BC000206279-000010;;;2000;Academic Press;USA;1524-0703;1-6;62;;19878,12 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.22, sada 1;;;časopis;CMP;;;CMP-;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-12;22;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.22, sada 2;;;časopis;CMP;;;CMP-;;;;2000;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;2-12;22;;0,00 Kč;;;;volná;;;;;;;;
Image and Vision Computing,Vol.18;;;časopis;CMP;661177;210282;CMP-;BC000206181-000010;;;2000;Elsevier Science Publishing Co.;The Netherlands;0262-8856;1-14;18;;32350,09 Kč;;;;volná;;;;;;;;
Informatica Vol.24;;;časopis;CMP;;;CMP-;;;;2000;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;1,2,4;24;;0,00 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.36;;;časopis;CMP;661172;210270;CMP-;BC000206125-000010;;;2000;Kluwer Academic Publishers;USA;0920-5691;1,2,3;36;;8186,04 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.37;;;časopis;CMP;661172;210271;CMP-;BC000206381-000010;;;2000;Kluwer Academic Publishers;USA;0920-5691;1,2,3;37;;8186,05 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.38;;;časopis;CMP;661172;210272;CMP-;BC000206051-000010;;;2000;Kluwer Academic Publishers;USA;0920-5691;1-3;38;;8186,05 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.39;;;časopis;CMP;661172;210273;CMP-;BC000206307-000010;;;2000;Kluwer Academic Publishers;USA;0920-5691;1,2,3;39;;8186,05 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.40;;;časopis;CMP;661172;210274;CMP-;BC000206287-000010;;;2000;Kluwer Academic Publishers;USA;0920-5691;1;40;;8186,05 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.12;;;časopis;CMP;661011;210275;CMP-;BC000206282-000010;;;2000;Kluwer Academic Publishers;USA;0924-9907;1,2,3;12;;8865,87 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.13;;;časopis;CMP;661011;210276;CMP-;BC000206037-000010;;;2000;Kluwer Academic Publishers;USA;0924-9907;1,2,3;13;;8865,88 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.73;;;časopis;CMP;661040;200139;CMP-;BC000206455-000010;;;1999;Academic Press;USA;1077-3142;1,2,3;73;;6487,57 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.74;;;časopis;CMP;661040;200140;CMP-;BC000206456;;;1999;Academic Press;USA;1077-3142;1-3;74;;6487,57 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.75;;;časopis;CMP;661040;200141;CMP-;BC000206457-000010;;;1999;Academic Press;USA;1077-3142;1/2,3,;75;;6487,58 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.76;;;časopis;CMP;661040;200142;CMP-;BC000206458-000010;;;1999;Academic Press;USA;1077-3141;1,2,3;76;;6487,58 Kč;;;;volná;;;;;;;;
Graphical Models and Image Processing,Vol.61;;;časopis;CMP;665243;200143;CMP-;BC000206459-000010;;;1999;Academic Press;USA;1077-3169;1-6;61;;15845,95 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence,Vol.21 - sada 1;;;časopis;CMP;;;CMP-;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-12;21;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence,Vol.21- sada 2;;;časopis;CMP;;;CMP-;;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-12;21;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Transactions on Image Processing Vol.08;;;časopis;CMP;666568;200152;CMP-;BC000206468-000010;;;1999;The Institute of Electrical and Electronics Engineers (IEEE);Great Britain;1057-7149;1-12;8;;18644,55 Kč;;;;volná;;;;;;;;
Image and Vision Computing Vol.17;;;časopis;CMP;661177;200144;CMP-;BC000206460-000010;;;1999;Elsevier Science Publishing Co.;The Netherlands;0262-8856;1-14;17;;29018,00 Kč;;;;volná;;;;;;;;
Informatica Vol.23;;;časopis;CMP;;;CMP-;;;;1999;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;1,2,3;23;;0,00 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.31;;;časopis;CMP;661172;200145;CMP-;BC000206461-000010;;;1999;Kluwer Academic Publishers;USA;0920-5691;1,2/3;31;;7107,58 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.32;;;časopis;CMP;661172;200146;CMP-;BC000206462-000010;;;1999;Kluwer Academic Publishers;USA;0920-5691;1-3;32;;7107,58 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.33;;;časopis;CMP;661172;200147;CMP-;BC000206463-000010;;;1999;Kluwer Academic Publishers;USA;0920-5691;1-3;33;;7107,58 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.34;;;časopis;CMP;661172;200148;CMP-;BC000206464-000010;;;1999;Kluwer Academic Publishers;USA;0920-5691;1,2/3;34;;7107,58 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.35;;;časopis;CMP;661172;200149;CMP-;BC000206465-000010;;;1999;Kluwer Academic Publishers;USA;0920-5691;1,2,3;35;;7621,45 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.10;;;časopis;CMP;661011;200150;CMP-;BC000206466-000010;;;1999;Kluwer Academic Publishers;USA;0924-9907;1,2,3;10;;7621,45 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.11;;;časopis;CMP;661011;200151;CMP-;BC000206467-000010;;;1999;Kluwer Academic Publishers;USA;0924-9907;1,2,3;11;;7621,45 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.69;;;časopis;CMP;661040;990731;CMP-;BC000206085-000010;;;1998;Academic Press;USA;1077-3142;1,2,3;69;;6201,50 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.70;;;časopis;CMP;661040;990732;CMP-;BC000206080-000010;;;1998;Academic Press;USA;1077-3142;1,2,3;70;;6201,50 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.71;;;časopis;CMP;661040;990733;CMP-;BC000206076-000010;;;1998;Academic Press;USA;1077-3142;1,2,3;71;;6200,40 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.72;;;časopis;CMP;661040;990734;CMP-;BC000205970-000010;;;1998;Academic Press;USA;1077-3142;1,2,3;72;;6200,00 Kč;;;;volná;;;;;;;;
Graphical Models and Image Processing Vol.60;;;časopis;CMP;665243;990735;CMP-;BC000206055-000010;;;1998;Academic Press;USA;1077-3169;1 až 6;60;;15211,20 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.20;;;časopis;CMP;;;CMP-;;;;1998;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-12;20;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Transactions on Image Processing Vol.07;;;časopis;CMP;666568;990736;CMP-;BC000206032-000010;;;1998;The Institute of Electrical and Electronics Engineers (IEEE);Great Britain;1057-7149;1 až 12;7;;17793,90 Kč;;;;volná;;;;;;;;
Image and Vision Computing Vol.16;;;časopis;CMP;661177;990737;CMP-;BC000206001-000010;;;1998;Elsevier Science Publishing Co.;The Netherlands;0262-8856;1 až 14;16;;29213,90 Kč;;;;volná;;;;;;;;
Informatica Vol.22;;;časopis;CMP;;;CMP-;;;;1998;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;1,2,3;22;;0,00 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.26;;;časopis;CMP;661172;990738;CMP-;BC000206088-000010;;;1998;Kluwer Academic Publishers;USA;0920-5691;1,2,3;26;;7395,70 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.27;;;časopis;CMP;661172;990739;CMP-;BC000206018-000010;;;1998;Kluwer Academic Publishers;USA;0920-5691;1,2,3;27;;7395,70 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.28;;;časopis;CMP;661172;990740;CMP-;BC000206190-000010;;;1998;Kluwer Academic Publishers;USA;0920-5691;1,2,3;28;;7395,70 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.29;;;časopis;CMP;661172;990741;CMP-;BC000206141-000010;;;1998;Kluwer Academic Publishers;USA;0920-5691;1,2,3;29;;7395,70 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.30;;;časopis;CMP;661172;990742;CMP-;BC000206143-000010;;;1998;Kluwer Academic Publishers;USA;0920-5691;1,2,3;30;;7395,70 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.08;;;časopis;CMP;661011;990743;CMP-;BC000206239-000010;;;1998;Kluwer Academic Publishers;USA;0924-9907;1,2,3;8;;8241,20 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.09;;;časopis;CMP;661011;990744;CMP-;BC000206355-000010;;;1998;Kluwer Academic Publishers;USA;0924-9907;1,2,3;9;;8241,20 Kč;;;;volná;;;;;;;;
Optical Engineering Vol.37;;;časopis;CMP;;;CMP-;;;;1998;The International Society for Optical Engineering - SPIE;;;1,2;37;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.65;;;časopis;CMP;661040;981407;CMP-;BC000028143-000010;;;1997;Academic Press;USA;1077-3142;1,2,3;65;;18094,80 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.66;;;časopis;CMP;661040;981408;CMP-;BC000028144-000010;;;1997;Academic Press;USA;1077-3142;1,2,3;66;;0,00 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.67;;;časopis;CMP;661040;981409;CMP-;BC000028145-000010;;;1997;Academic Press;USA;1077-3142;1,2,3;67;;0,00 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.68;;;časopis;CMP;661040;981410;CMP-;BC000028146-000010;;;1997;Academic Press;USA;1077-3142;1,2,3;68;;0,00 Kč;;;;volná;;;;;;;;
Graphical Models and Image Processing Vol.59;;;časopis;CMP;665243;981413;CMP-;BC000028149-000010;;;1997;Academic Press;USA;1077-3169;1 až 5;59;;11851,20 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.19;;;časopis;CMP;;;CMP-;;;;1997;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1,3,5-11;19;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Transactions on Image Processing Vol.06;;;časopis;CMP;666568;990627;CMP-;BC000206127-000010;;;1997;The Institute of Electrical and Electronics Engineers (IEEE);Great Britain;1057-7149;1 až 12;6;;13604,90 Kč;;;;volná;;;;;;;;
Image and Vision Computing Vol.15;;;časopis;CMP;661177;981411;CMP-;BC000028147-000010;;;1997;Elsevier Science Publishing Co.;The Netherlands;0262-8858;1 až 12;15;;24737,00 Kč;;;;volná;;;;;;;;
Informatica Vol.21;;;časopis;CMP;;;CMP-;;;;1997;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;1 až 4;21;;0,00 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.21;;;časopis;CMP;661172;981402;CMP-;BC000028138-000010;;;1997;Kluwer Academic Publishers;USA;0920-5691;1,2,3;21;;31951,90 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.22;;;časopis;CMP;661172;981403;CMP-;BC000028139-000010;;;1997;Kluwer Academic Publishers;USA;0920-5691;1,2,3;22;;0,00 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.23;;;časopis;CMP;661172;981404;CMP-;BC000028140-000010;;;1997;Kluwer Academic Publishers;USA;0920-5691;1,2,3;23;;0,00 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.24;;;časopis;CMP;661172;981405;CMP-;BC000028141-000010;;;1997;Kluwer Academic Publishers;USA;0920-5691;1,2,3;24;;0,00 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.25;;;časopis;CMP;661172;981406;CMP-;BC000028142-000010;;;1997;Kluwer Academic Publishers;USA;0920-5691;1,2,3;25;;0,00 Kč;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.07;;;časopis;CMP;661011;981412;CMP-;BC000028148-000010;;;1997;Kluwer Academic Publishers;USA;0924-9907;1 až 4;7;;10082,00 Kč;;;;volná;;;;;;;;
Optical Engineering Vol.36;;;časopis;CMP;;;CMP-;;;;1997;The International Society for Optical Engineering - SPIE;;;3 až 12;36;;;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.18;;;časopis;CMP;;;CMP-;;;;1996;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1,3-6,8-10,12;18;;0,00 Kč;;;;volná;;;;;;;;
Informatica Vol.20;;;časopis;CMP;;;CMP-;;;;1996;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;4;20;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.17;;;časopis;CMP;;;CMP-;;;;1995;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-9,11;17;;0,00 Kč;;;;volná;;;;;;;;
Image and Vision Computing Vol.13;;;časopis;CMP;;;CMP-;;;;1995;Elsevier Science Publishing Co.;The Netherlands;0262-8856;2;13;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.16;;;časopis;CMP;;;CMP-;;;;1994;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-6,8-12;16;;0,00 Kč;;;;volná;;;;;;;;
Image and Vision Computing Vol.12;;;časopis;CMP;;;CMP-;;;;1994;Elsevier Science Publishing Co.;The Netherland;0262-8856;1až 10;12;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.15;;;časopis;CMP;;;CMP-;;;;1993;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-11;15;;0,00 Kč;;;;volná;;;;;;;;
Graphical Models and Image Processing Vol.54;;;časopis;CMP;;;CMP-;;;;1992;Academic Press;USA;1077-3169;3,4;54;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.14 - sada 2;;;časopis;CMP;;;CMP-;;;;1992;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;3-12;14;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.14 - sada 1;;;časopis;CMP;;9216098;CMP-;;;;1992;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-12;14;;0,00 Kč;;;;volná;;;;;;;;
Image Understanding Vol.55;;;časopis;CMP;;;CMP-;;;;1992;Academic Press;;;3;55;;;;;;volná;;;;;;;;
Image and Vision Computing Vol.10;;;časopis;CMP;;;CMP-;;;;1992;Elsevier Science Publishing Co.;The Netherlands;0262-8856;4;10;;0,00 Kč;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.09;;;časopis;CMP;;;CMP-;;;;1992;Kluwer Academic Publishers;USA;0920-5691;2;9;;;;;;volná;;;;;;;;
Journal of Mathematical Imaging and Vision Vol.04;;;časopis;CMP;;;CMP-;;;;1992;Kluwer Academic Publishers;USA;0924-9907;2;4;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.13;;;časopis;CMP;;9115908;CMP-;;;;1991;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;2-12;13;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.12;;;časopis;CMP;;9015449;CMP-;;;;1990;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-12;12;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.11;;;časopis;CMP;;;CMP-;;;;1989;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-12;11;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.10;;;časopis;CMP;;8814949;CMP-;;;;1988;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-6;10;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.09;;;časopis;CMP;;8714575;CMP-;;;;1987;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-6;9;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.08;;;časopis;CMP;;8614232;CMP-;;;;1986;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-6;8;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.07;;;časopis;CMP;;8513831;CMP-;;;;1985;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-6;7;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.06;;;časopis;CMP;;8413440;CMP-;;;;1984;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1-6;6;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.05;;;časopis;CMP;;8313031;CMP-;;;;1983;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;2-6;5;;0,00 Kč;;;;volná;;;;;;;;
Image and Vision Computing Vol.08;;;časopis;CMP;;;CMP-;;;;1980;Elsevier Science Publishing Co.;The Netherlands;0262-8856;2;8;;0,00 Kč;;;;volná;;;;;;;;
